open,high,low,close
1.04475,1.04586,1.04058,1.0419
1.04191,1.0442,1.03987,1.04147
1.04135,1.04394,1.04077,1.04338
1.04338,1.04508,1.04233,1.04257
1.04257,1.05069,1.04233,1.04931
1.04929,1.04969,1.04031,1.04133
1.04132,1.04309,1.03786,1.03804
1.03803,1.04687,1.03579,1.04441
1.04436,1.04682,1.04406,1.0452
1.0452,1.0458,1.04301,1.04375
1.04375,1.04431,1.03798,1.04085
1.04085,1.04356,1.03827,1.04276
1.04275,1.05733,1.0427,1.05607
1.05607,1.06022,1.05457,1.05503
1.05497,1.05607,1.05349,1.05402
1.05402,1.0542,1.05169,1.0527
1.05271,1.053,1.04931,1.05194
1.05194,1.05353,1.0475,1.0494
1.0494,1.04994,1.04436,1.04667
1.04666,1.05021,1.04659,1.04911
1.04818,1.0496,1.04726,1.04925
1.04926,1.053,1.04904,1.05227
1.05227,1.05427,1.05097,1.05239
1.05242,1.05453,1.05143,1.05165
1.05164,1.05412,1.05069,1.05226
1.05226,1.05226,1.04975,1.0509
1.05082,1.05328,1.05046,1.05323
1.05322,1.05421,1.05202,1.05217
1.05217,1.0579,1.05125,1.05782
1.05782,1.05827,1.05437,1.05512
1.05512,1.05662,1.05274,1.05335
1.05335,1.05397,1.0518,1.05333
1.05327,1.05384,1.05096,1.05119
1.05119,1.05147,1.04928,1.04957
1.04957,1.05132,1.04684,1.05071
1.05071,1.05348,1.0504,1.05303
1.05306,1.06066,1.053,1.05748
1.05748,1.05841,1.0563,1.0567
1.05668,1.05746,1.05606,1.05737
1.05737,1.05806,1.05554,1.05668
1.05668,1.05789,1.0482,1.04928
1.04928,1.05211,1.04895,1.05036
1.05032,1.05533,1.04935,1.05077
1.05077,1.0533,1.05038,1.05192
1.05182,1.05277,1.05115,1.05161
1.05161,1.05427,1.0513,1.05396
1.05395,1.05462,1.05186,1.05436
1.05436,1.05542,1.05135,1.05225
1.05226,1.05706,1.05151,1.05461
1.05461,1.05588,1.05339,1.0554
1.05486,1.05743,1.05458,1.05554
1.05554,1.0566,1.05498,1.05643
1.05643,1.05907,1.05537,1.05839
1.05843,1.05889,1.05536,1.05681
1.05684,1.06148,1.05684,1.05975
1.05975,1.05992,1.0578,1.05808
1.05806,1.05854,1.05706,1.05761
1.05761,1.05865,1.05715,1.05755
1.05755,1.06061,1.05705,1.05919
1.05916,1.05969,1.05328,1.05379
1.0538,1.05422,1.05031,1.05231
1.05231,1.05346,1.05167,1.05199
1.05195,1.05312,1.05178,1.0521
1.0521,1.05356,1.05008,1.05043
1.05044,1.05205,1.04858,1.05102
1.05103,1.05352,1.05048,1.0521
1.0521,1.05263,1.04443,1.04456
1.04456,1.04537,1.0435,1.04402
1.04403,1.04473,1.0437,1.0442
1.0442,1.04574,1.0433,1.04534
1.04534,1.04688,1.04297,1.04413
1.04412,1.04426,1.03824,1.03978
1.03978,1.04852,1.03976,1.04824
1.04824,1.04888,1.04675,1.04818
1.04815,1.04841,1.04666,1.04714
1.04714,1.04737,1.04473,1.0454
1.04539,1.04704,1.04327,1.04587
1.04586,1.04741,1.04065,1.04066
1.04065,1.04197,1.03657,1.04016
1.04013,1.04328,1.03932,1.04251
1.04146,1.04445,1.04146,1.04339
1.04339,1.04397,1.04243,1.04275
1.04276,1.04389,1.04206,1.04371
1.04371,1.04627,1.0435,1.04508
1.04509,1.04575,1.04172,1.04233
1.04233,1.04252,1.04184,1.04217
1.04205,1.04365,1.04169,1.04339
1.04337,1.04382,1.04233,1.04378
1.04378,1.04488,1.03058,1.03074
1.03073,1.03248,1.02802,1.02919
1.02919,1.02935,1.02351,1.0245
1.02451,1.02711,1.02396,1.0264
1.02641,1.02717,1.02538,1.02663
1.02663,1.02715,1.02394,1.02471
1.02471,1.02765,1.02257,1.02447
1.02447,1.02447,1.01659,1.0187
1.01869,1.02013,1.01616,1.0173
1.01729,1.01987,1.0172,1.01839
1.01829,1.0189,1.01762,1.01872
1.01872,1.02097,1.01804,1.02017
1.02017,1.0221,1.0182,1.01977
1.01976,1.02175,1.01694,1.01703
1.01703,1.01934,1.0151,1.01551
1.01551,1.01683,1.01441,1.01603
1.01602,1.01872,1.01587,1.01867
1.01867,1.01914,1.01395,1.01547
1.01547,1.01701,1.00718,1.01135
1.01135,1.01686,1.01047,1.01429
1.0143,1.01909,1.01337,1.01674
1.01674,1.01844,1.01635,1.01838
1.01747,1.01837,1.01533,1.01545
1.01546,1.01562,1.0135,1.0151
1.0151,1.0152,1.01055,1.01184
1.01184,1.01254,1.00748,1.00809
1.00809,1.00929,1.00521,1.0064
1.0064,1.00732,1.00336,1.00383
1.00368,1.00553,1.00324,1.00402
1.00402,1.00417,1.00059,1.00152
1.00152,1.00391,1.0002,1.00102
1.00106,1.00694,0.99999,1.00531
1.00533,1.00737,1.00333,1.00623
1.00623,1.00644,1.00318,1.00361
1.00359,1.00396,1.00253,1.00304
1.00304,1.00471,1.00228,1.00357
1.00357,1.00532,1.00061,1.00365
1.00365,1.0098,0.99979,1.00202
1.00198,1.01222,1.00084,1.00822
1.00823,1.00873,1.00539,1.00567
1.00559,1.00581,1.00211,1.00221
1.00223,1.00403,1.00137,1.00229
1.0023,1.00463,1.00053,1.00195
1.00195,1.00504,1.00019,1.0002
1.0002,1.00479,0.99522,0.99912
0.99912,1.00377,0.99911,1.00194
1.00185,1.00276,1.00112,1.00192
1.00191,1.00411,1.00177,1.00306
1.00306,1.00354,1.0007,1.00308
1.00311,1.00766,1.00283,1.00719
1.00719,1.0098,1.00409,1.00813
1.00813,1.00938,1.00723,1.00865
1.00814,1.00986,1.00739,1.00916
1.00916,1.01142,1.0087,1.00914
1.00914,1.01493,1.00811,1.01305
1.01305,1.01752,1.01194,1.01366
1.01366,1.02012,1.01241,1.01671
1.01671,1.01774,1.01407,1.01432
1.01424,1.01483,1.01283,1.01289
1.01289,1.01434,1.01194,1.01281
1.01281,1.02532,1.01273,1.0244
1.0244,1.02691,1.02201,1.02285
1.02286,1.0265,1.02285,1.02403
1.02403,1.02439,1.02211,1.02245
1.02238,1.02486,1.0219,1.02461
1.02467,1.02481,1.02312,1.02436
1.02436,1.0273,1.0219,1.02307
1.02306,1.02527,1.0173,1.02104
1.02104,1.02377,1.0183,1.01901
1.01899,1.01931,1.01554,1.01797
1.01785,1.01935,1.01737,1.01869
1.01873,1.02255,1.01814,1.02229
1.02229,1.02305,1.01707,1.01911
1.01912,1.02778,1.01657,1.02646
1.02645,1.02748,1.01528,1.01812
1.01812,1.02292,1.01753,1.02292
1.02281,1.02305,1.02034,1.02043
1.02043,1.02083,1.01803,1.01808
1.01808,1.02134,1.01298,1.01532
1.01533,1.01969,1.01432,1.01871
1.01871,1.02552,1.01798,1.02319
1.0232,1.02376,1.01901,1.02138
1.02109,1.02185,1.01818,1.01823
1.01823,1.02129,1.01811,1.02072
1.02071,1.02287,1.01784,1.02221
1.02219,1.02578,1.02145,1.02457
1.02454,1.02548,1.0203,1.02211
1.02211,1.02289,1.02136,1.02211
1.02203,1.02331,1.02164,1.023
1.023,1.02502,1.0223,1.02254
1.02254,1.02362,1.02022,1.02079
1.02079,1.02081,1.01161,1.0148
1.01479,1.01528,1.01076,1.01268
1.01268,1.01327,1.0114,1.01158
1.01153,1.0144,1.01133,1.014
1.014,1.01522,1.01369,1.01506
1.01506,1.01586,1.01277,1.01416
1.01416,1.01718,1.01385,1.01428
1.01429,1.01523,1.00965,1.01112
1.01112,1.02204,1.0107,1.0198
1.01965,1.02124,1.01803,1.01866
1.01868,1.02232,1.01836,1.02023
1.02023,1.02343,1.01852,1.02154
1.02154,1.02156,1.01139,1.01634
1.01635,1.01737,1.01262,1.01578
1.01578,1.01995,1.01551,1.0195
1.01941,1.02031,1.0189,1.0198
1.0198,1.02247,1.01912,1.02092
1.02093,1.02543,1.02028,1.02209
1.0221,1.02457,1.01742,1.01773
1.01773,1.02129,1.01459,1.01968
1.01967,1.02269,1.01936,1.02254
1.02108,1.0226,1.02055,1.02202
1.02203,1.02413,1.02155,1.02238
1.02239,1.02675,1.02134,1.02557
1.02558,1.02701,1.0225,1.0236
1.0236,1.02753,1.02267,1.02739
1.0274,1.02742,1.02454,1.02592
1.02591,1.02938,1.02469,1.02866
1.02866,1.02866,1.0261,1.02712
1.02712,1.02766,1.02153,1.02407
1.02402,1.02453,1.02067,1.02117
1.02121,1.02358,1.01811,1.0195
1.01946,1.0196,1.01633,1.01648
1.01648,1.01724,1.01501,1.0158
1.0158,1.01938,1.01567,1.0186
1.0186,1.01913,1.0154,1.01878
1.01876,1.02105,1.01788,1.0186
1.01858,1.01874,1.01226,1.01499
1.01499,1.0174,1.01483,1.01681
1.01674,1.01697,1.01542,1.01651
1.01651,1.01761,1.01603,1.01641
1.01641,1.01941,1.01564,1.01915
1.01915,1.01978,1.01602,1.0188
1.0188,1.02393,1.01733,1.02366
1.02365,1.02537,1.02305,1.02453
1.0245,1.0252,1.02313,1.02321
1.02321,1.02396,1.02295,1.02351
1.0235,1.02394,1.02182,1.02235
1.02235,1.02384,1.01539,1.01579
1.01577,1.01874,1.01414,1.01827
1.01826,1.01927,1.01717,1.01799
1.01734,1.01784,1.01592,1.01664
1.01663,1.01859,1.01643,1.01857
1.01857,1.02149,1.01713,1.01919
1.01919,1.02022,1.01728,1.01986
1.01989,1.02218,1.01908,1.0196
1.0196,1.02055,1.01853,1.01924
1.01919,1.02009,1.01889,1.01914
1.01915,1.01976,1.01883,1.0194
1.0194,1.02448,1.01928,1.02392
1.02394,1.02475,1.02147,1.02374
1.02373,1.02442,1.02147,1.02183
1.02183,1.02201,1.02025,1.02114
1.02115,1.02143,1.02028,1.02077
1.02077,1.02192,1.02053,1.0213
1.0213,1.02259,1.02018,1.02222
1.02221,1.03462,1.0217,1.03239
1.03241,1.03686,1.03052,1.0325
1.0325,1.03283,1.02945,1.02979
1.02982,1.0304,1.02936,1.02982
1.02982,1.02982,1.02813,1.02831
1.02832,1.03414,1.02754,1.03411
1.03411,1.03517,1.03222,1.0347
1.0347,1.03644,1.03238,1.03301
1.03303,1.03324,1.03095,1.0323
1.03213,1.03273,1.03067,1.0313
1.0313,1.03217,1.03051,1.03175
1.03176,1.03242,1.0288,1.03021
1.03021,1.03083,1.02688,1.02706
1.02707,1.02841,1.0238,1.02565
1.02566,1.02678,1.02538,1.02576
1.02539,1.02672,1.02531,1.02662
1.02662,1.02683,1.02397,1.02504
1.02504,1.02522,1.02,1.02071
1.02072,1.02146,1.01859,1.02006
1.02006,1.02232,1.01715,1.01757
1.01757,1.01783,1.01546,1.01582
1.01581,1.01671,1.01473,1.01536
1.01536,1.01696,1.01489,1.01588
1.01588,1.01687,1.0134,1.0139
1.0139,1.01464,1.01224,1.01437
1.01437,1.01947,1.0143,1.01658
1.01658,1.01806,1.0162,1.017
1.01687,1.01746,1.01636,1.01706
1.01706,1.01837,1.01667,1.01814
1.01814,1.01866,1.01493,1.01739
1.01739,1.01838,1.01455,1.01583
1.01583,1.01985,1.0153,1.01653
1.01653,1.02028,1.01628,1.01762
1.01753,1.0193,1.01727,1.0188
1.0188,1.01913,1.01629,1.01669
1.01669,1.01784,1.01459,1.01669
1.01669,1.01882,1.01578,1.017
1.01703,1.01721,1.00889,1.00901
1.009,1.00992,1.00795,1.00861
1.00845,1.00919,1.0074,1.00792
1.00792,1.00869,1.00697,1.0076
1.00759,1.00954,1.0074,1.00885
1.00885,1.0089,1.00454,1.0065
1.0065,1.00685,1.00326,1.00359
1.00359,1.00458,1.00319,1.00399
1.00338,1.00405,1.00249,1.00255
1.00255,1.00465,1.00235,1.00381
1.00381,1.00395,0.9989,1.00138
1.00138,1.00183,0.99953,1.00062
1.00062,1.00074,0.99276,0.99319
0.99319,0.99462,0.9926,0.99407
0.99402,0.99501,0.99301,0.99397
0.99397,0.99492,0.99345,0.99345
0.99345,0.99497,0.99,0.99321
0.99321,0.99405,0.99128,0.99238
0.99238,1.00181,0.99205,0.9979
0.99788,0.99803,0.99595,0.99659
0.99667,0.99734,0.99519,0.99526
0.99526,0.99606,0.99429,0.99573
0.99573,0.9962,0.99346,0.99461
0.99461,0.99583,0.99145,0.99283
0.99283,0.99988,0.991,0.99532
0.99533,0.99756,0.99514,0.99668
0.99655,0.99876,0.99618,0.99825
0.99824,1.0008,0.9976,0.99988
0.99988,1.00334,0.99871,1.0007
1.0007,1.00112,0.99632,0.99693
0.99694,1.00005,0.9949,0.99606
0.99606,0.99788,0.99585,0.99726
0.99725,0.9977,0.99627,0.99654
0.99654,0.99746,0.99621,0.99623
0.99623,0.99912,0.99465,0.9989
0.9989,1.00328,0.99858,1.00327
1.00327,1.00896,0.99754,0.99797
0.99797,0.9983,0.99564,0.99613
0.99623,0.99638,0.99285,0.99302
0.99303,0.99377,0.99146,0.99164
0.99164,0.99505,0.9914,0.99382
0.99382,1.00291,0.99379,1.00086
1.00086,1.0027,0.99811,1.00144
1.00145,1.00226,0.99897,0.99963
0.99964,1.00133,0.99956,1.00055
1.00055,1.00106,0.99819,0.99996
0.99996,1.0034,0.99824,1.00245
1.0025,1.00547,1.00084,1.0011
1.0011,1.00414,0.99823,1.00236
1.00236,1.00314,1.00102,1.00151
1.00145,1.00345,1.00131,1.00274
1.00274,1.00446,1.00166,1.00399
1.00399,1.00459,0.99741,0.99796
0.99796,1.00181,0.99712,1.00082
1.00082,1.0079,0.9995,1.00532
1.00532,1.00572,1.00354,1.0053
1.00522,1.00543,1.00201,1.00232
1.00232,1.00318,1.0009,1.00141
1.00141,1.00487,1.00077,1.00368
1.00368,1.00468,0.99858,0.99884
0.99885,0.99996,0.99107,0.99368
0.99368,0.99602,0.99355,0.99457
0.9945,0.99586,0.99425,0.9956
0.9956,0.99673,0.99535,0.99666
0.99666,0.99961,0.99639,0.99729
0.99729,1.00294,0.99679,1.00101
1.00102,1.00335,0.99619,0.99694
0.99694,0.9973,0.99451,0.99501
0.99277,0.99334,0.9903,0.99156
0.99156,0.99246,0.99006,0.99052
0.99051,0.99371,0.98778,0.99109
0.99109,0.99439,0.99068,0.99235
0.99235,0.99349,0.99178,0.99293
0.99293,0.99358,0.99276,0.99289
0.99276,0.99691,0.99217,0.99683
0.99683,0.99708,0.99426,0.99462
0.99463,0.99862,0.99447,0.99579
0.99579,0.99602,0.98991,0.99006
0.99007,0.99289,0.98639,0.99086
0.99085,0.99117,0.98954,0.99048
0.99046,0.99057,0.98832,0.98904
0.98903,0.98964,0.98772,0.98929
0.98931,0.99298,0.98873,0.99073
0.99073,0.99144,0.98757,0.98929
0.98928,0.99755,0.98836,0.99732
0.99732,1.00108,0.9971,1.00059
1.00063,1.00128,0.99828,0.99851
0.99851,0.99945,0.99791,0.99897
0.99897,1.00148,0.99759,0.99976
0.99976,1.00294,0.99849,0.99998
0.99991,1.00013,0.99305,0.99687
0.99688,0.99998,0.99644,0.99979
0.99972,1.00509,0.99949,1.0044
1.0044,1.00842,1.00439,1.00723
1.00722,1.01134,1.00584,1.01065
1.01066,1.01072,1.00345,1.00444
1.00444,1.00625,1.0032,1.0054
1.0054,1.00551,1.00344,1.00453
1.00939,1.00941,1.00598,1.00703
1.00702,1.00952,1.0069,1.00779
1.00778,1.01977,1.00775,1.01915
1.01915,1.01915,1.01291,1.01415
1.01415,1.01441,1.01044,1.01439
1.0144,1.01443,1.01108,1.0121
1.01211,1.01464,1.01126,1.01349
1.01349,1.01379,1.01196,1.01282
1.01282,1.01562,1.01269,1.01546
1.01546,1.0187,1.00299,1.00374
1.0037,1.00427,0.99892,0.99983
0.99981,1.00062,0.99661,0.99664
0.99666,0.99832,0.99545,0.99788
0.99788,1.00008,0.99715,0.99951
0.99952,1.001,0.99594,0.99905
0.99907,1.00236,0.99799,0.99976
0.99976,1.00083,0.99705,0.99973
0.99973,0.99997,0.9969,0.99777
0.99765,0.99845,0.99716,0.99755
0.99755,0.99824,0.99664,0.99681
0.99682,0.99955,0.99557,0.99922
0.9992,1.00177,0.99692,1.00077
1.00077,1.00137,0.99813,1.00055
1.00055,1.00153,0.9988,0.9996
0.99952,1.00107,0.99858,1.00059
1.00058,1.00121,0.99909,0.99956
0.99956,0.99986,0.9945,0.99552
0.99552,0.99893,0.99533,0.99554
0.99554,1.00364,0.99535,1.00068
1.00068,1.00142,0.99931,1.00137
1.00076,1.0029,1.00039,1.00109
1.00109,1.00127,0.99905,0.99921
0.9992,0.99936,0.99658,0.99757
0.99756,1.00046,0.99671,0.99831
0.99831,1.00181,0.99756,1.00123
1.00123,1.00275,1.00028,1.00235
1.00227,1.00506,1.00202,1.00347
1.00347,1.00376,1.00197,1.00221
1.00221,1.00421,1.00002,1.00099
1.00098,1.00186,0.99551,0.99711
0.99711,0.99995,0.99591,0.99799
0.998,0.99834,0.99603,0.99688
0.99684,0.99752,0.99573,0.99624
0.99624,0.9971,0.99572,0.996
0.996,0.99684,0.98848,0.99018
0.99018,0.99379,0.98956,0.99132
0.99132,0.99164,0.98661,0.98696
0.98696,0.99103,0.9813,0.98369
0.98367,0.98482,0.98079,0.98155
0.98155,0.98377,0.98086,0.98287
0.98287,0.99074,0.98131,0.98793
0.98793,0.98879,0.98553,0.98767
0.98766,0.98774,0.9812,0.98395
0.98395,0.9852,0.98298,0.98333
0.98336,0.98485,0.98287,0.98434
0.98434,0.98518,0.98185,0.98229
0.98228,0.98381,0.97511,0.9753
0.9753,0.97716,0.97364,0.97557
0.97558,0.97748,0.97021,0.97073
0.97073,0.97186,0.96681,0.96873
0.96709,0.97094,0.95494,0.95701
0.95701,0.96638,0.95605,0.96282
0.96276,0.97014,0.96205,0.96849
0.96848,0.96976,0.96188,0.96694
0.96694,0.96824,0.96079,0.96214
0.96214,0.96275,0.95996,0.96074
0.96076,0.96387,0.95836,0.96342
0.9634,0.96459,0.96234,0.96365
0.96365,0.96708,0.96212,0.96242
0.96241,0.96526,0.96065,0.96225
0.96225,0.96436,0.95691,0.95813
0.95812,0.96009,0.95711,0.95925
0.95907,0.96007,0.95676,0.95722
0.9572,0.95763,0.95431,0.95505
0.95507,0.95885,0.95357,0.95561
0.95562,0.96027,0.95378,0.95849
0.95849,0.97082,0.95756,0.97019
0.97018,0.97508,0.97006,0.97352
0.97339,0.97366,0.96891,0.96891
0.96891,0.96996,0.96743,0.96857
0.96857,0.96877,0.96356,0.96654
0.96653,0.97467,0.96639,0.96879
0.96879,0.97976,0.96848,0.97759
0.97759,0.98134,0.97694,0.98129
0.98133,0.98438,0.98133,0.98251
0.98252,0.98293,0.97944,0.97993
0.97993,0.98537,0.97897,0.98329
0.9834,0.98379,0.9735,0.97546
0.97546,0.98183,0.97344,0.979
0.979,0.98157,0.97827,0.9798
0.98008,0.98087,0.97833,0.98015
0.98015,0.98286,0.97853,0.97855
0.97854,0.98348,0.97843,0.9811
0.98111,0.98129,0.97528,0.97654
0.97654,0.98447,0.97578,0.98077
0.98078,0.98288,0.9788,0.98235
0.98235,0.98379,0.9819,0.98268
0.98268,0.98454,0.98061,0.98331
0.98331,0.9896,0.98259,0.98746
0.98745,0.99345,0.98525,0.99245
0.99244,0.99936,0.99098,0.99701
0.99701,0.99996,0.99604,0.99867
0.99858,0.99899,0.99703,0.99758
0.99758,0.99906,0.99596,0.99661
0.99661,0.99949,0.9923,0.99473
0.99473,0.99513,0.9892,0.99114
0.99114,0.99142,0.98347,0.98631
0.9863,0.98967,0.98599,0.98842
0.98814,0.99263,0.98684,0.99168
0.99167,0.99265,0.9903,0.99209
0.99209,0.9926,0.98751,0.98885
0.98885,0.99025,0.98557,0.98684
0.98683,0.98705,0.97882,0.98025
0.98025,0.98168,0.9789,0.97909
0.97899,0.97976,0.97853,0.97933
0.97931,0.98118,0.97865,0.97919
0.97919,0.98168,0.97657,0.98017
0.98017,0.98111,0.9726,0.97501
0.975,0.9791,0.97416,0.9761
0.97611,0.97694,0.97306,0.97412
0.97322,0.97412,0.97246,0.97376
0.97376,0.97532,0.97324,0.97398
0.97398,0.97435,0.96817,0.96885
0.96885,0.9719,0.96869,0.97145
0.97144,0.97458,0.96854,0.96919
0.96919,0.97238,0.96851,0.97032
0.97029,0.97225,0.96986,0.97202
0.97202,0.97211,0.96705,0.96771
0.9677,0.97247,0.96746,0.97075
0.97075,0.97379,0.96918,0.97197
0.97199,0.97746,0.96907,0.97657
0.97659,0.97667,0.96939,0.97023
0.97024,0.97179,0.96901,0.97032
0.97032,0.97349,0.96828,0.97149
0.97148,0.97329,0.96957,0.97037
0.97037,0.97199,0.96869,0.97054
0.97055,0.97112,0.96679,0.96834
0.96834,0.97199,0.96807,0.97026
0.97016,0.9722,0.96975,0.97145
0.97145,0.97147,0.9695,0.97039
0.97039,0.97141,0.96854,0.97134
0.97131,0.97532,0.96318,0.96678
0.96677,0.97992,0.96453,0.97745
0.97745,0.98059,0.97684,0.9778
0.97761,0.97787,0.97618,0.97681
0.97681,0.98087,0.97678,0.97817
0.97817,0.97971,0.97448,0.97505
0.97505,0.97767,0.97091,0.97731
0.97731,0.97998,0.97068,0.97176
0.97177,0.97319,0.97138,0.97189
0.97203,0.97508,0.97175,0.97464
0.97466,0.97521,0.97325,0.97364
0.97364,0.97569,0.97198,0.97385
0.97385,0.97849,0.97296,0.97753
0.97753,0.9852,0.97726,0.98391
0.98391,0.98508,0.98323,0.98432
0.98416,0.98526,0.98368,0.98412
0.98412,0.98663,0.98232,0.98576
0.98576,0.98736,0.98245,0.98284
0.98285,0.98579,0.98126,0.98546
0.98547,0.98757,0.98213,0.98561
0.9857,0.98637,0.98417,0.98575
0.98567,0.98725,0.98533,0.98611
0.98611,0.98643,0.98372,0.98396
0.98395,0.98438,0.98124,0.98169
0.98171,0.9824,0.97596,0.978
0.97801,0.98026,0.9765,0.97659
0.97659,0.97785,0.97573,0.97713
0.97709,0.97758,0.97584,0.97648
0.97645,0.97857,0.97545,0.97779
0.97779,0.97945,0.97715,0.97818
0.97818,0.98373,0.9773,0.9803
0.98031,0.98455,0.97798,0.98025
0.98025,0.98027,0.9773,0.97871
0.97858,0.9788,0.97679,0.97711
0.97713,0.97833,0.97645,0.97711
0.97709,0.98023,0.97525,0.97563
0.97563,0.97775,0.97048,0.97574
0.97574,0.98678,0.97518,0.9839
0.9839,0.98692,0.98242,0.98578
0.98697,0.9899,0.98312,0.98491
0.98491,0.98492,0.98251,0.98476
0.98475,0.98618,0.98163,0.98347
0.98352,0.98576,0.98067,0.98437
0.98437,0.98935,0.98268,0.98706
0.98706,0.98808,0.98682,0.98723
0.98725,0.98972,0.98661,0.98942
0.98942,0.98984,0.98773,0.98788
0.98788,0.98802,0.98524,0.98571
0.98571,0.98755,0.98482,0.98743
0.98741,0.99768,0.98732,0.99535
0.99535,0.99697,0.99507,0.99663
0.99655,0.99675,0.99432,0.99472
0.99472,0.99608,0.99451,0.99547
0.99547,1.00451,0.99517,1.0038
1.0038,1.00474,0.99956,1.00044
1.00043,1.00836,1.00017,1.00764
1.00763,1.00887,1.00669,1.00838
1.0082,1.00937,1.00702,1.00781
1.0078,1.0084,1.00617,1.00705
1.00706,1.00838,1.00542,1.00602
1.00602,1.00627,0.99852,1.00065
1.00065,1.00438,0.99704,0.99782
0.99784,0.99957,0.99575,0.99633
0.99633,0.9972,0.99581,0.99667
0.99668,0.99981,0.99643,0.9985
0.9985,0.9991,0.9926,0.99427
0.99449,0.99756,0.99353,0.99692
0.9969,0.99899,0.99286,0.99386
0.99386,0.99676,0.99342,0.9965
0.9955,0.99649,0.99426,0.99483
0.99481,0.99657,0.9944,0.99478
0.99478,0.99546,0.99142,0.99461
0.99462,0.99463,0.98884,0.98904
0.98904,0.9908,0.98728,0.98868
0.98868,0.98959,0.98754,0.98805
0.98805,0.98997,0.98798,0.98948
0.98948,0.99278,0.98929,0.9925
0.9925,0.99479,0.99086,0.99336
0.99336,0.99539,0.99232,0.99364
0.99364,0.99372,0.98528,0.98817
0.98817,0.9886,0.98725,0.98735
0.98737,0.98892,0.98691,0.98879
0.98879,0.98996,0.98789,0.98877
0.98877,0.9907,0.98711,0.99047
0.99048,0.9915,0.98843,0.9894
0.9894,0.98944,0.98588,0.98799
0.98799,0.99759,0.98129,0.98178
0.98192,0.98395,0.98097,0.98308
0.98309,0.98391,0.98243,0.9826
0.9826,0.9826,0.97476,0.97533
0.97532,0.97636,0.973,0.97546
0.97575,0.97947,0.97425,0.97471
0.97471,0.97614,0.97424,0.9747
0.97468,0.97665,0.97417,0.97638
0.97638,0.97904,0.97603,0.97753
0.97753,0.97964,0.97567,0.97751
0.97751,0.98816,0.97508,0.98664
0.98664,0.99404,0.98601,0.99231
0.99231,0.99668,0.99145,0.99581
0.99038,0.99468,0.98999,0.99304
0.99304,0.99554,0.99253,0.99443
0.99442,1.00071,0.99241,0.99856
0.99856,0.99982,0.99658,0.99939
0.9994,1.00265,0.99809,1.00217
1.00217,1.00341,1.00181,1.00181
1.00179,1.00309,1.00109,1.0014
1.0014,1.00156,0.99952,0.99958
0.99956,1.00076,0.99716,1.00033
1.00033,1.00097,0.99853,0.99995
0.99995,1.00941,0.99983,1.00883
1.00883,1.00963,1.0054,1.00721
1.00719,1.0085,1.00591,1.0063
1.00632,1.00883,1.00632,1.00683
1.00684,1.00852,1.00402,1.00468
1.00468,1.00644,1.00225,1.00284
1.00285,1.00865,1.00109,1.00269
1.00272,1.0031,0.99927,1.00106
1.00098,1.00289,1.00047,1.00236
1.00237,1.00383,1.00103,1.00345
1.00346,1.0043,0.99594,0.9961
0.99611,1.01598,0.99355,1.01225
1.01228,1.01851,1.01097,1.01425
1.01431,1.02218,1.01426,1.02064
1.02051,1.02051,1.0163,1.01662
1.01662,1.0223,1.01662,1.02189
1.02189,1.02737,1.02081,1.02691
1.02691,1.03242,1.0254,1.03119
1.03119,1.03449,1.02657,1.03418
1.03419,1.03641,1.0338,1.03516
1.03332,1.03502,1.03134,1.03275
1.03274,1.03344,1.02978,1.03005
1.03005,1.03506,1.03004,1.03123
1.03123,1.0336,1.02713,1.03182
1.03182,1.03509,1.02973,1.03356
1.03356,1.03585,1.0326,1.03261
1.03259,1.03293,1.03122,1.03194
1.03194,1.03349,1.03136,1.03315
1.03315,1.0418,1.03277,1.04069
1.04073,1.04818,1.03922,1.04388
1.04387,1.04444,1.03482,1.03851
1.03851,1.03886,1.028,1.03472
1.03475,1.03612,1.03307,1.03437
1.03434,1.03869,1.03375,1.03734
1.03734,1.04253,1.0366,1.04206
1.04212,1.04384,1.03841,1.03912
1.03914,1.04125,1.03711,1.03838
1.03838,1.04046,1.03547,1.03931
1.03924,1.03984,1.03741,1.03773
1.03773,1.03834,1.03596,1.038
1.038,1.04066,1.03568,1.03637
1.03637,1.037,1.03108,1.03123
1.03123,1.03568,1.03052,1.035
1.03501,1.03696,1.03482,1.03641
1.03627,1.03781,1.0357,1.03676
1.03676,1.03908,1.03612,1.03719
1.03719,1.03959,1.03423,1.03816
1.03816,1.03865,1.03565,1.03647
1.03647,1.03718,1.03262,1.03333
1.03332,1.03372,1.03136,1.03211
1.03202,1.0333,1.03004,1.03118
1.03118,1.03118,1.02724,1.02825
1.02824,1.02869,1.02261,1.02271
1.0227,1.0256,1.02263,1.02545
1.02545,1.02627,1.02226,1.02321
1.02321,1.02484,1.02302,1.02398
1.02397,1.02682,1.02385,1.02605
1.02605,1.02676,1.02456,1.02537
1.02535,1.02863,1.02461,1.02687
1.02687,1.0291,1.02559,1.0261
1.0261,1.02959,1.0254,1.02954
1.02954,1.03081,1.02896,1.03013
1.03012,1.03211,1.03004,1.0311
1.03109,1.0331,1.0308,1.03272
1.03272,1.03487,1.0302,1.03251
1.03251,1.03405,1.02964,1.03318
1.03319,1.03838,1.03267,1.03637
1.03637,1.0405,1.03592,1.03936
1.03939,1.04252,1.03915,1.04233
1.04235,1.04487,1.04176,1.04339
